,binary_search_lcs,brute_force_lcs,dynamic_lcs,dynamic_opt_lcs,exp_search_lcs,functional_lcs,iterative_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs,suffix_search_lcs,suffix_tree_lcs
3793,0.04943735530549123,,,,0.009463411613368122,,,,,,0.022003120890275955,0.05871098905673587
3794,0.04917868852386156,,,,0.007781040495277257,,,,,,0.02031674977040731,0.049535281274939814
3795,0.04831053998986962,,,,0.008635411245367961,,,,,,0.022811121249387216,0.04914031813643769
3796,0.049792614722643576,,,,0.008040003573334925,,,,,,0.020294379390094548,0.05115631903243812
3797,0.046971576431811754,,,,0.008614522347195121,,,,,,0.023332602962638362,0.061141064210843345
3798,0.04717068763141673,,,,0.00870681868451201,,,,,,0.022991269477601245,0.04919083667740893
3799,0.047120169090445516,,,,0.008346818524511936,,,,,,0.02453793683167563,0.05812047027576455
3800,0.04797542872982017,,,,0.008455411165367922,,,,,,0.022387417357370685,0.05067705956017464
3801,0.049918837000964604,,,,0.008215855503343188,,,,,,0.023405788180350308,0.05338091261373895
3802,0.04974579988702218,,,,0.008089781373236168,,,,,,0.02365364014235859,0.05629587687224156
3803,0.04803691023862675,,,,0.008874670610964716,,,,,,0.018041341351707266,0.054641357618381195
3804,0.04759350263414929,,,,0.0078182256969892,,,,,,0.021168157556218176,0.04765439155009995
3805,0.047781799014132896,,,,0.008196448087310262,,,,,,0.020605935084119294,0.050848763340191075
3806,0.04844550301281614,,,,0.007725336766816341,,,,,,0.029799865096236333,0.057820914587073155
3807,0.049310095989672294,,,,0.009411115293829016,,,,,,0.019777045826835194,0.05429780191013419
3808,0.04785009534078312,,,,0.008832152073549067,,,,,,0.022134232059658688,0.05456224647210955
3809,0.05044031871421573,,,,0.008756892780841238,,,,,,0.02353675120151906,0.0567995807998137
3810,0.049343281189606465,,,,0.009327411552923656,,,,,,0.022424158114440648,0.05532432088488334
3811,0.04772224343210819,,,,0.007775114566717583,,,,,,0.021406083587889,0.04759972485913697
3812,0.04798609540122757,,,,0.00954489313106361,,,,,,0.03106416195444234,0.04979557768692342
3813,0.04904920698483274,,,,0.008116448051754691,,,,,,0.023232010325337928,0.05448980199546757
3814,0.050085948186347345,,,,0.009178818894289878,,,,,,0.025860455937980417,0.05510846893709731
3815,0.04970639246210037,,,,0.007887410912923368,,,,,,0.024231418176926593,0.0545340983114511
3816,0.04969720727283287,,,,0.008837781705680758,,,,,,0.025954974498507182,0.053026986530512535
3817,0.050718837356520316,,,,0.007643410804478876,,,,,,0.019756897669732293,0.05191572677736005
3818,0.04796579909591072,,,,0.008399411140479027,,,,,,0.022017343118819175,0.051995134220059636
3819,0.04948194791790277,,,,0.011011264153154442,,,,,,0.02181556525136233,0.055045209649722815
3820,0.04920031816310436,,,,0.008326966663837036,,,,,,0.019917934778341383,0.054804172505558135
3821,0.051965504577261304,,,,0.008884300244874181,,,,,,0.024396307139099467,0.05784298867095796
3822,0.047188465417095746,,,,0.009123855906898919,,,,,,0.027560308545322314,0.04961394797656945
3823,0.048231576991812,,,,0.010212448983310654,,,,,,0.024073047736169355,0.0520717268466934
3824,0.0494635775393678,,,,0.00766429970265172,,,,,,0.022334824741403594,0.0509095041079277
3825,0.04832150295770502,,,,0.008105633232133288,,,,,,0.018521637861468678,0.05645913620406055
3826,0.04640683544007499,,,,0.008200744385516023,,,,,,0.02031304606505751,0.049801207319055074
3827,0.04922017002377927,,,,0.00835333704592758,,,,,,0.02198978755101669,0.05293261611819977
3828,0.047453058127285085,,,,0.007743707145351331,,,,,,0.02197941717603728,0.051932911970183085
3829,0.04689794676945779,,,,0.00994993034811719,,,,,,0.023642973470951168,0.053129505094594846
3830,0.0513543931945451,,,,0.00830504072816625,,,,,,0.022026232011658674,0.0511634301467097
3831,0.04865202162312072,,,,0.009296448576199367,,,,,,0.019643712434242577,0.057847877562019645
3832,0.052842986448734725,,,,0.008129781391013955,,,,,,0.021125194574160552,0.06052447134420946
3833,0.0519726156915329,,,,0.009237781883458616,,,,,,0.02465778873679499,0.05598076562108106
3834,0.048540317869770935,,,,0.008554966765170416,,,,,,0.018959267685600457,0.04662816887177875
3835,0.05030831865554903,,,,0.008056744321515995,,,,,,0.03818223919210629,0.09335900445585388
3836,0.06289706499128814,,,,0.007620151534882162,,,,,,0.02012060153508217,0.054626690945195976
3837,0.048220317727548596,,,,0.008178374005203258,,,,,,0.01964074946996272,0.050255281594939985
3838,0.048410984478956066,,,,0.00905718921060261,,,,,,0.024905640698803275,0.04851009563411659
3839,0.050203281571828844,,,,0.0080277072715736,,,,,,0.02079126849982304,0.05177380078835589
3840,0.05030772606269307,,,,0.00748207739944181,,,,,,0.02158682440895899,0.05377291278796122
3841,0.050326244589442036,,,,0.01164133850726156,,,,,,0.021413787295016577,0.05113231902177142
3842,0.05126683760007596,,,,0.009646374657647998,,,,,,0.027436012193783194,0.056537802905690195
3843,0.05054328172294,,,,0.008286225904989291,,,,,,0.023727714249354492,0.05408313514806008
3844,0.04865720681061045,,,,0.009049929948117012,,,,,,0.02184756526558456,0.05377424612188712
3845,0.04942846641265172,,,,0.008427114856495492,,,,,,0.02420934409304181,0.049065651436585846
3846,0.04988831846888229,,,,0.00814281843384523,,,,,,0.025781492939922792,0.05236743068182105
3847,0.05274446788643018,,,,0.007868744237960405,,,,,,0.027281493606589755,0.05312150509103932
3848,0.049764022117343154,,,,0.008773929825450293,,,,,,0.022518528526753425,0.053048912466183325
3849,0.047736761957079384,,,,0.008842078003886523,,,,,,0.0252573445588198,0.054438690861640396
3850,0.04967409615145014,,,,0.007791410870256684,,,,,,0.02306104728639138,0.04664061332175411
3851,0.04741572477735916,,,,0.008095707301795837,,,,,,0.02010889782617681,0.05305735691438085
3852,0.04924461447908792,,,,0.008158670292742353,,,,,,0.02342815856066307,0.052680616006199686
3853,0.048582688258972564,,,,0.008363262976265029,,,,,,0.02184119489238292,0.050553652097919406
3854,0.047455132202280974,,,,0.007767707156017993,,,,,,0.019282230792102575,0.05119098571451218
3855,0.0499044666242074,,,,0.00820918883371356,,,,,,0.021140305691987715,0.06045795279612717
3856,0.04908905885439652,,,,0.007830373850536528,,,,,,0.019347416006258965,0.04967083689074231
3857,0.05188461565242175,,,,0.008177929560561282,,,,,,0.024171566298473907,0.05597321006216744
3858,0.04878091056929358,,,,0.007982818362734083,,,,,,0.020842675930078193,0.052815579029146256
3859,0.0515717266244711,,,,0.00866563348102229,,,,,,0.019922971817617107,0.054028468457097106
3860,0.049348614525310155,,,,0.008812003916446185,,,,,,0.022798973095839913,0.05753884038763276
3861,0.050092318559549,,,,0.008254374038981055,,,,,,0.02727823434588193,0.05110239308254504
3862,0.04604890935507083,,,,0.007829633109466567,,,,,,0.026893345285931257,0.051765208191944384
3863,0.05313261620708868,,,,0.010169486001253041,,,,,,0.025204011201782762,0.0486775031159273
3864,0.05219143060359879,,,,0.008377929649450215,,,,,,0.022384898837732817,0.05545454316498214
3865,0.053775579455813086,,,,0.008510522300972873,,,,,,0.024264307080432784,0.053743727589804856
3866,0.04844446597531822,,,,0.010751412185812818,,,,,,0.031480458435759306,0.06008773040936164
3867,0.049907874033129206,,,,0.008277781456791759,,,,,,0.024330381183873116,0.04897128102427303
3868,0.051576022922676865,,,,0.008261040708610683,,,,,,0.021604454046424026,0.05621883980096582
3869,0.05244683812452066,,,,0.008810522434306266,,,,,,0.02637467838874595,0.0601612119235016
3870,0.04850891044840464,,,,0.008143262878487207,,,,,,0.020767268489156363,0.0544743945812124
3871,0.049451725682248454,,,,0.008299411096034562,,,,,,0.02386815875621869,0.05586639519987932
3872,0.05097483747029812,,,,0.009595263523820825,,,,,,0.025602678045634698,0.05717750689370678
3873,0.05197943050937652,,,,0.00899526325715404,,,,,,0.022139120950720424,0.05220031949643829
3874,0.048314095547005415,,,,0.008965633614355682,,,,,,0.02081674999262962,0.05142980063546696
3875,0.04925809596656116,,,,0.008314225917433747,,,,,,0.023949492125700206,0.05334935704415872
3876,0.0528829864665125,,,,0.008763855746898854,,,,,,0.024936751823741544,0.05042372611424863
3877,0.05163246739220772,,,,0.008364596310190953,,,,,,0.02026712011872007,0.05609261752264485
3878,0.048873206906610484,,,,0.008257929596116856,,,,,,0.023382677058967575,0.04845024375566388
3879,0.05408609811233989,,,,0.008509337115260937,,,,,,0.02413215887355208,0.0516136525690308
3880,0.049318984882511796,,,,0.007853484971919246,,,,,,0.024688159120663328,0.05282669014519564
3881,0.05112076346108005,,,,0.008100744341071558,,,,,,0.019925490337254964,0.054679728005805055
3882,0.05189913417739297,,,,0.009449781977680878,,,,,,0.02174845411042405,0.056271432416932915
3883,0.04920431816488215,,,,0.007940596121746425,,,,,,0.022008009781337674,0.048430243746774994
3884,0.03742075737218846,,,,0.007670373779425384,,,,,,0.01861852679341932,0.05061157804959026
3885,0.05186106008639708,,,,0.00873155943624864,,,,,,0.020729490694588466,0.05918047074687588
3886,0.04883691059418249,,,,0.008282818496067478,,,,,,0.021185046452613238,0.054955283683829785
3887,0.051402393215878465,,,,0.008520596379524313,,,,,,0.021522379935872575,0.05269883823652067
3888,0.049388170098445976,,,,0.008674374225647805,,,,,,0.024414381221206455,0.05315157917847965
3889,0.050137948209458445,,,,0.008899855807343324,,,,,,0.02683097488784069,0.05623098795451316
3890,0.04861898457140056,,,,0.008409337070816475,,,,,,0.026934678637634945,0.055221802320801025
3891,0.050343726078693064,,,,0.01036859720085802,,,,,,0.022616750792629984,0.04941750344481636
3892,0.04981454065831437,,,,0.008875115055606692,,,,,,0.027600604859528075,0.05566313585028257
3893,0.05349972748136035,,,,0.008602670490075771,,,,,,0.025182381562539952,0.04871409572478328
3894,0.05485232067510548,,,,0.008514818599178636,,,,,,0.022341343262819228,0.058247877739797504
3895,0.048157947329458065,,,,0.00817363326235552,,,,,,0.022151120956053757,0.055833209999945184
3896,0.050865652236586185,,,,0.009149781844347485,,,,,,0.021381342836152374,0.059264767080637194
3897,0.048799280947828566,,,,0.009181485562141732,,,,,,0.025047122243165437,0.05627972871691648
3898,0.052911875368240886,,,,0.010837486298142058,,,,,,0.023886677282967676,0.05116313385028172
3899,0.05234387511579635,,,,0.00958074499884963,,,,,,0.02724712322094364,0.061601360711715826
3900,0.050063725954248586,,,,0.009650374659425772,,,,,,0.02450327014960153,0.04784772496935925
3901,0.050769948490347466,,,,0.008716892763063451,,,,,,0.02238949143236655,0.0484776511752524
3902,0.04884979948879977,,,,0.008124003610668272,,,,,,0.019602527230752845,0.0563915806184803
3903,0.05134372652313772,,,,0.009128892946174642,,,,,,0.02116756496336221,0.05757232188399494
3904,0.05157409699589494,,,,0.008272744417516038,,,,,,0.023260454782424344,0.053361060753063974
3905,0.052260912115960956,,,,0.010713041798388948,,,,,,0.023957047684613767,0.04774876196241271
3906,0.05292476426285818,,,,0.008503707483129253,,,,,,0.021102824193847788,0.055390098691895734
3907,0.05040431869821573,,,,0.008801189096824782,,,,,,0.022854973120728792,0.05237187512824082
3908,0.051035726386248766,,,,0.00846104079749962,,,,,,0.019905638476580056,0.05605869158164069
3909,0.04977498508517853,,,,0.00831244813886584,,,,,,0.024471418283593307,0.05420076482996952
3910,0.0521626898500844,,,,0.008180299931985154,,,,,,0.018967267689156,0.056707728907138745
3911,0.049801948060125056,,,,0.011563116250273881,,,,,,0.031419273223380687,0.05204654165031481
3912,0.042476463322872575,,,,0.00896089287150794,,,,,,0.01972904580550184,0.049381503428816344
3913,0.04400816770733379,,,,0.008816152066437955,,,,,,0.016815118584497142,0.061972027543123365
3914,0.053427875597574316,,,,0.008823263180709561,,,,,,0.02549823355477048,0.055692024752011
3915,0.05142713396761509,,,,0.008437781527902907,,,,,,0.020898231510325115,0.05519320971550063
3916,0.05053394838545856,,,,0.0083709666833926,,,,,,0.023360899271510784,0.054215431503154755
3917,0.05074609662789479,,,,0.009138374431870119,,,,,,0.027136456505091774,0.05917084111296641
3918,0.05416891296396127,,,,0.009679708005796147,,,,,,0.024146232953881325,0.05203691201640535
3919,0.05155039328165627,,,,0.008590077891886469,,,,,,0.030310087545224088,0.058713359428159737
3920,0.050869504090149946,,,,0.008085188778602419,,,,,,0.020170527483197403,0.05497883924985451
3921,0.05498995036590388,,,,0.008857040973499687,,,,,,0.02381719577060553,0.05663172887336095
3922,0.05249009740300623,,,,0.009300004133335173,,,,,,0.02565838177409561,0.051482541399648044
3923,0.051841060077508175,,,,0.010539560239804551,,,,,,0.029549790911018163,0.059391433803600215
3924,0.04858935492860218,,,,0.008244299960429613,,,,,,0.02189689862084384,0.052083134259170806
3925,0.05424061669953337,,,,0.008989189180380372,,,,,,0.019924601447971032,0.05047868910163959
3926,0.05152965253169742,,,,0.008766374266536711,,,,,,0.02094963894058025,0.053306245913887086
3927,0.05056224469433099,,,,0.008668596445302124,,,,,,0.02814727176915783,0.0549816540659203
3928,0.05026372604313748,,,,0.008558966766948194,,,,,,0.019823712514242604,0.05535780238124552
3929,0.048421651150363454,,,,0.008219855505120962,,,,,,0.025886085579001007,0.05324772736936032
3930,0.05178298597762342,,,,0.008941337307261026,,,,,,0.024020603268416273,0.058407285218052656
3931,0.05160846738154105,,,,0.008042670241186774,,,,,,0.026988900883955953,0.0605530639495099
3932,0.05200002311112136,,,,0.00911481886584542,,,,,,0.022860010160004517,0.05361913494183775
3933,0.056149210140389705,,,,0.01766548933281007,,,,,,0.037627720427135,0.08216136984949769
3934,0.05064965214058614,,,,0.008403114845828818,,,,,,0.023062676916745316,0.05438417231889141
3935,0.04979750361370533,,,,0.008682077932775376,,,,,,0.022083565370473495,0.05303913468405985
3936,0.052845504968372564,,,,0.00876311500582889,,,,,,0.029815568806919466,0.05510506152817549
3937,0.05295380131280058,,,,0.008062818398289658,,,,,,0.022860750901074468,0.05035809645545029
3938,0.05163424517077563,,,,0.009503856075787884,,,,,,0.027369197349272897,0.05859884085874411
3939,0.050529503939038774,,,,0.007881188687935713,,,,,,0.018766082414555137,0.05852150749104039
3940,0.05107454121831461,,,,0.008192892530174457,,,,,,0.024067121807609688,0.059941952566793716
3941,0.05456002424889968,,,,0.00823422588187817,,,,,,0.02808327174071336,0.05553676542374763
3942,0.0523376528908087,,,,0.008516596377746538,,,,,,0.023002380593650625,0.06252047223132101
3943,0.050603429897820705,,,,0.008937633601911231,,,,,,0.0242457885536838,0.06410832478888509
3944,0.05216846763043008,,,,0.009400004177779631,,,,,,0.023793492056366848,0.05334906074773067
3945,0.049593059078396624,,,,0.008172596224857581,,,,,,0.0237327512886302,0.05436698712606835
3946,0.053465801540356225,,,,0.009872745128627467,,,,,,0.034033792903907976,0.06189558306470361
3947,0.04937720713061056,,,,0.00838667039407573,,,,,,0.025105048194836232,0.049596910931960406
3948,0.05113483754140928,,,,0.00845674449929385,,,,,,0.020511120227164552,0.05340254225298176
3949,0.050606392862100516,,,,0.008325781478125106,,,,,,0.021037342683263405,0.0550503948372125
3950,0.050962837464964786,,,,0.008708003870223942,,,,,,0.020775712937353898,0.05438846861709717
3951,0.050837504075927735,,,,0.008199855496232075,,,,,,0.02408164033258089,0.05627380278835681
3952,0.054495876072241226,,,,0.008159262885598317,,,,,,0.021662972590950784,0.05442609826345108
3953,0.05024624455388647,,,,0.0078614849754748,,,,,,0.020261638634802376,0.05209839352521195
3954,0.05068742993515402,,,,0.00807674433040489,,,,,,0.019520008675559412,0.05686817342289192
3955,0.05212372686980452,,,,0.008338077779886424,,,,,,0.021442528048530984,0.05720506246150925
3956,0.04953365164458593,,,,0.008540300091985226,,,,,,0.021261935375674994,0.05240343069782105
3957,0.0535729126990723,,,,0.008577337145483178,,,,,,0.021692602233749133,0.049401207141277256
3958,0.05565735806993692,,,,0.00904163364813347,,,,,,0.020644749916185152,0.05133957837314597
3959,0.051368170978446356,,,,0.008850522452084052,,,,,,0.021739565217584536,0.05395824620366499
3960,0.052919134630726485,,,,0.008052744319738219,,,,,,0.023444454864202158,0.0532631347836155
3961,0.054568913141739166,,,,0.007925040559277284,,,,,,0.021085046408168773,0.05677602523378902
3962,0.05208994907701442,,,,0.012121783165236965,,,,,,0.023660751256630187,0.054478394582990204
3963,0.051894689730973206,,,,0.008786374275425604,,,,,,0.021610972567839663,0.05276950493459477
3964,0.049172170002445934,,,,0.008046373946536569,,,,,,0.02377230686176601,0.0554801728060027
3965,0.05407839440521232,,,,0.008245929590783522,,,,,,0.023518528971198056,0.055921802631912286
3966,0.05236343068004326,,,,0.009140004062224032,,,,,,0.025437789083461802,0.06272017602378194
3967,0.05225528248382924,,,,0.008255114780051013,,,,,,0.02113793532056385,0.053197801421245076
3968,0.053352616304866485,,,,0.008753929816561397,,,,,,0.02093600930489301,0.05603854342453782
3969,0.05366846829709702,,,,0.008649040881055205,,,,,,0.02490860366308311,0.05060120767461082
3970,0.05146372657647106,,,,0.00852207786166423,,,,,,0.02371186239045736,0.05704506239039809
3971,0.052708023425788196,,,,0.008111114716050983,,,,,,0.021935120860053718,0.05348313488139329
3972,0.05730506250595373,,,,0.008131411021367862,,,,,,0.020278823827625404,0.059571433883600214
3973,0.05457957981314659,,,,0.008383114836939928,,,,,,0.020289342350818817,0.05180580080257813
3974,0.05376046833798592,,,,0.008596448265088114,,,,,,0.029589346484153997,0.054509061263286494
3975,0.055075135588949116,,,,0.008695411272034636,,,,,,0.02314771399157658,0.053971135098282275
3976,0.051463874724685076,,,,0.007997781332347258,,,,,,0.024687566527807344,0.05187691194529417
3977,0.052593949301014506,,,,0.009251559667359851,,,,,,0.026439271010046374,0.05300831985554958
3978,0.053702986830957124,,,,0.010238374920759226,,,,,,0.028155419920927377,0.05913217442911456
3979,0.05470995024145936,,,,0.00779704050238837,,,,,,0.022540306314210206,0.0581053591579374
3980,0.05205854165564815,,,,0.010108152640660433,,,,,,0.022847713858243194,0.05833350740748481
3981,0.05536165423480928,,,,0.008691114973828877,,,,,,0.024199418162704354,0.05167113407605959
3982,0.05516580229591215,,,,0.010551856541565874,,,,,,0.024357196010605646,0.05252194926901448
3983,0.05381735725215878,,,,0.0100364489050884,,,,,,0.02370371423868781,0.06076847145265398
3984,0.05290935684860302,,,,0.008600448266865896,,,,,,0.025069937068120194,0.05308387544468541
3985,0.05344743116182127,,,,0.008823263180709565,,,,,,0.024604307231543953,0.053309208878166946
3986,0.0521552824393848,,,,0.00933393007433929,,,,,,0.02634253022630973,0.060314693473197074
3987,0.05374357944159087,,,,0.008462225983211549,,,,,,0.023728010545782472,0.0524778011012449
3988,0.05313928287671832,,,,0.008488151920660113,,,,,,0.022351861786012634,0.049756170262001576
3989,0.04832757703447867,,,,0.008412596331524294,,,,,,0.022264602487971467,0.05176357856159045
3990,0.05441676492596959,,,,0.009105485528363941,,,,,,0.02309052878097577,0.061528027345789944
3991,0.05392283878052094,,,,0.00884281874495648,,,,,,0.025390085358556448,0.055965061910397906
3992,0.057097951302793146,,,,0.010411412034701643,,,,,,0.026131567169585434,0.05868506311928728
3993,0.05052698541940093,,,,0.010821782587458929,,,,,,0.028096012487116663,0.0520412083146111
3994,0.0529893568841586,,,,0.008808744655738363,,,,,,0.02223038025053935,0.048215280688272896
3995,0.05346283857607643,,,,0.010765930710784013,,,,,,0.027296012131560955,0.0571625439240936
3996,0.04393764915747369,,,,0.008332892592396708,,,,,,0.017115415014258523,0.06122728647138656
3997,0.051514541413870255,,,,0.008518374156314438,,,,,,0.021303120579164697,0.05712565501880965
3998,0.05566772844491633,,,,0.008475411174256816,,,,,,0.023144010286226792,0.059156767032637204
3999,0.05157291181018302,,,,0.008486077845664233,,,,,,0.028132456947758632,0.05654802513245561
4000,0.05638698802384653,,,,0.009553485727475141,,,,,,0.02787453090719892,0.055539728388027426
4001,0.050013503709705344,,,,0.007599707081351298,,,,,,0.0240850477415027,0.054724172470002594
4002,0.05279069012919563,,,,0.009130226280100571,,,,,,0.023055713950687687,0.05237706031573052
4003,0.054999283703385374,,,,0.012045486835031191,,,,,,0.022109787604350045,0.06139365691569938
4004,0.05520698749940186,,,,0.008269040712166243,,,,,,0.025942233752103895,0.056153950883237415
4005,0.05410713515872673,,,,0.008890670618075826,,,,,,0.02928460560797286,0.06272328713627583
4006,0.05036550386614985,,,,0.008275411085367888,,,,,,0.027785197534161876,0.055594098782562426
4007,0.056046691576307366,,,,0.010831708517796381,,,,,,0.030149791177684977,0.05207720833061108
4008,0.05151113400494844,,,,0.00839718891726915,,,,,,0.02506252965742059,0.05974047099576488
4009,0.05597706191573122,,,,0.00880578169145853,,,,,,0.024867418459593404,0.05988373031869495
4010,0.05741513662894961,,,,0.009413485665252882,,,,,,0.02741393810989842,0.059196470753987006
4011,0.05802032208310611,,,,0.008782670570075809,,,,,,0.023900010622226943,0.0487423920336557
4012,0.055124913388850394,,,,0.008695855716676613,,,,,,0.022715269354934533,0.05411320923550039
4013,0.05225780100346714,,,,0.009466967170503928,,,,,,0.023399417807148656,0.06018224896988845
4014,0.05439306121173092,,,,0.009439263454487463,,,,,,0.027084604630194634,0.051642985915401125
4015,0.07528714457206429,,,,0.008443855604676566,,,,,,0.028566086770112634,0.05546743205959942
4016,0.058672914965739995,,,,0.008990226217878322,,,,,,0.024199418162704364,0.05901661882220096
4017,0.055348765340192,,,,0.008438818565400845,,,,,,0.022036454238424104,0.05879824835477706
4018,0.05626965463836501,,,,0.008882226169878297,,,,,,0.02029630531687644,0.05043054093209228
4019,0.05362298679540154,,,,0.00886267060563138,,,,,,0.02378178834746149,0.057584470037542246
4020,0.054744320627105464,,,,0.008366077792330874,,,,,,0.02126475019174085,0.062158990589180986
4021,0.05368106089528631,,,,0.009053337357038829,,,,,,0.024447862717568616,0.05343987560290764
4022,0.05156831921554929,,,,0.009403856031343418,,,,,,0.033585644556582764,0.05257691225640544
4023,0.05097276339530226,,,,0.009141633692577934,,,,,,0.022866528681420136,0.05470980209324539
4024,0.05531646902954179,,,,0.010443856493565848,,,,,,0.02618638200876237,0.05973113765828339
4025,0.0513311339249484,,,,0.008245040701499574,,,,,,0.024651270215379377,0.05053735579438036
4026,0.05319128289982944,,,,0.008871411350256896,,,,,,0.024578825738737355,0.06147750880481872
4027,0.05353987564735216,,,,0.008474077840330893,,,,,,0.023105936195230884,0.05467246874331943
4028,0.05387898690917937,,,,0.008733485363030532,,,,,,0.019192897419065505,0.05781098865673573
4029,0.05542328389182988,,,,0.008569781586569594,,,,,,0.02657512292227686,0.05450876496685848
4030,0.07285232867510905,,,,0.01597971080579739,,,,,,0.021020009342226375,0.07082625370055717
4031,0.05504313557472692,,,,0.008891559507359783,,,,,,0.03583320111105236,0.06088758261670343
4032,0.05362743124182129,,,,0.008709485352363863,,,,,,0.026159863478457848,0.056743580774924786
4033,0.054663431702265945,,,,0.01244578330923702,,,,,,0.026146678287412566,0.06137187912824258
4034,0.05442654270809307,,,,0.00863141124359018,,,,,,0.02639749321370067,0.05516906155661994
4035,0.053241208847944685,,,,0.009209633722800174,,,,,,0.02394401064178252,0.05460565389880913
4036,0.0543786908349737,,,,0.009003707705351575,,,,,,0.0263395672620299,0.056622247387665504
4037,0.05352239415810111,,,,0.008218966615837013,,,,,,0.02108356492602886,0.058253951816571156
4038,0.05552180245413441,,,,0.010336449038421795,,,,,,0.025453789090572942,0.05574669144297397
4039,0.053729209064833645,,,,0.008591559374026388,,,,,,0.023510677115856488,0.05112891161284958
4040,0.054233357437047755,,,,0.008601485304363833,,,,,,0.02409467737541216,0.05742135885393724
4041,0.055152172660224874,,,,0.008475707470684803,,,,,,0.02390504766150266,0.05751247000554223
4042,0.052789504943483674,,,,0.008889337284149914,,,,,,0.025355270528268387,0.055597950636126194
4043,0.05587809890878471,,,,0.008290670351409048,,,,,,0.0261657894070175,0.05253217149577994
4044,0.05410135737838105,,,,0.008670374223870028,,,,,,0.02243838034298386,0.055026246678331905
4045,0.05755543298759985,,,,0.008398670399409069,,,,,,0.02604282638940433,0.05922224854322154
4046,0.05420757964781318,,,,0.00921926335670964,,,,,,0.02123734277215233,0.055866839644521334
4047,0.05390061654842217,,,,0.012178672079409814,,,,,,0.02383349207414462,0.06389469506430889
4048,0.05761069227141879,,,,0.00846696672605928,,,,,,0.025482677992301302,0.05333291259240559
4049,0.05315602362489938,,,,0.00889763358413344,,,,,,0.02700534533570903,0.05529232087066112
4050,0.05387765357525342,,,,0.009804448801977245,,,,,,0.03038016165044223,0.05081054110098124
4051,0.054997950369459446,,,,0.009183855933565603,,,,,,0.024265936710786674,0.057191877270463945
4052,0.05381972762358264,,,,0.00911289293906353,,,,,,0.031907569736697644,0.05702802534578904
4053,0.05279972717024911,,,,0.008941337307261026,,,,,,0.02621186350156896,0.05503395038545945
4054,0.05678639560876843,,,,0.009128892946174643,,,,,,0.026525937715231578,0.05734639585765743
4055,0.0519926157004218,,,,0.008539263054487288,,,,,,0.019520156823773394,0.05720521060972323
4056,0.05392239433587897,,,,0.008453337090372038,,,,,,0.028174679188746308,0.049912614775976936
4057,0.05419943149604364,,,,0.008969485467919466,,,,,,0.022782232347658818,0.05556387654690807
4058,0.05508461707464463,,,,0.008550374170536666,,,,,,0.026507567336696583,0.05405898698917941
4059,0.0555258024559122,,,,0.009678078375442238,,,,,,0.02151408363588902,0.05578106182862008
4060,0.05342713485650439,,,,0.008577781590125153,,,,,,0.02209112092938708,0.05231454176942594
4061,0.05154580068702253,,,,0.00827037404609217,,,,,,0.019625934648563548,0.057731433065822096
4062,0.054896024398233045,,,,0.008428300042207425,,,,,,0.024166825555626183,0.05400387585357446
4063,0.05265869007052892,,,,0.008381040761944037,,,,,,0.02317526955937906,0.05175987485624069
4064,0.05421439446565681,,,,0.009109189233713733,,,,,,0.02343660300886059,0.06151647178509856
4065,0.055664321035994536,,,,0.008516448229532533,,,,,,0.025894233730770547,0.05735084030407719
4066,0.05477587619668573,,,,0.008193781419458411,,,,,,0.023962973613173455,0.05272209750611743
4067,0.05761987746068627,,,,0.00874815203621572,,,,,,0.019558971655839252,0.06189617565755955
4068,0.055901506326595386,,,,0.008752003889779507,,,,,,0.02658356737047438,0.051974689766528775
4069,0.05638891395062842,,,,0.009092744781960642,,,,,,0.022735861956679388,0.05818343326671108
4070,0.05498372814091622,,,,0.008620892720396763,,,,,,0.02413112183605414,0.05846565561436546
4071,0.0570215068243734,,,,0.009360300456429832,,,,,,0.023918232852547933,0.05288861609864422
4072,0.05550461726131138,,,,0.008555855654454363,,,,,,0.023610973456728947,0.0581935073452625
4073,0.056087432335155125,,,,0.008412596331524299,,,,,,0.0256729002990668,0.052638986358068025
4074,0.056987432735155275,,,,0.008775411307590207,,,,,,0.02365704755128039,0.05565143214137727
4075,0.05499024666233185,,,,0.010184004526224233,,,,,,0.028326975552729887,0.05828669257186339
4076,0.05112817087177962,,,,0.008733781659458519,,,,,,0.019898231065880477,0.05428935746193665
4077,0.05739039587721298,,,,0.009407411588479221,,,,,,0.023944158789996506,0.06378773205380682
4078,0.054825357700158985,,,,0.008447114865384383,,,,,,0.019988897772843458,0.05427839449410125
4079,0.05645913620406055,,,,0.008684300155985253,,,,,,0.020462379464761246,0.05535098756340186
4080,0.05581676554819208,,,,0.010351560156248956,,,,,,0.029364753791742425,0.05297098650562364
4081,0.0552422467743319,,,,0.009347263413598558,,,,,,0.021239120550720244,0.05326180144968953
4082,0.05513750598703971,,,,0.008510522300972878,,,,,,0.025046233353881495,0.05875854463342727
4083,0.05890017432600341,,,,0.008920152112660198,,,,,,0.020324009032892908,0.055607580270035664
4084,0.056094691597640724,,,,0.009558670914964852,,,,,,0.024913936998786818,0.05510846893709733
4085,0.05161305997617481,,,,0.00871333720592765,,,,,,0.025900159659330232,0.05714017354378084
4086,0.05536980238657883,,,,0.00837570742624034,,,,,,0.026037048609058644,0.05681498821406883
4087,0.055777802567912246,,,,0.011754671890965284,,,,,,0.021726380026539267,0.060688175120670436
